iter	MultiClass	Accuracy
0	-1.970057526	0.7308746794
1	-1.878175501	0.7818165738
2	-1.792170426	0.7944636066
3	-1.72116401	0.7967630671
4	-1.651279378	0.8013619881
5	-1.595608844	0.8041920934
6	-1.538784433	0.8147165473
7	-1.485060534	0.8171044486
8	-1.437170102	0.8252410011
9	-1.391539929	0.8277173432
10	-1.348100479	0.8309896524
11	-1.307722742	0.8314318564
12	-1.271243188	0.8306358893
13	-1.237069393	0.8341735208
14	-1.20483983	0.8363845406
15	-1.1751292	0.8362960998
16	-1.145233778	0.8403643761
17	-1.11964503	0.8401874945
18	-1.093654881	0.8434598037
19	-1.068424571	0.8462014681
20	-1.044972555	0.8468205536
21	-1.021741077	0.8478818431
22	-1.000333325	0.8505350668
23	-0.9772857234	0.853365172
24	-0.9558163078	0.8543380207
25	-0.9357524623	0.8570796852
26	-0.9173347395	0.8589369417
27	-0.9000108398	0.8585831786
28	-0.882463256	0.8589369417
29	-0.8672584669	0.8607057575
30	-0.8509024742	0.8633589812
31	-0.835947327	0.8645087114
32	-0.8202777129	0.8638896259
33	-0.805885252	0.8625630141
34	-0.7932504247	0.8633589812
35	-0.779504503	0.8643318298
36	-0.7666813642	0.865923764
37	-0.7543085675	0.8660122048
38	-0.7413737222	0.8684001061
39	-0.7296072618	0.8691960732
40	-0.7172070217	0.8710533298
41	-0.7064200801	0.8711417706
42	-0.6953698947	0.8715839745
43	-0.6856208967	0.8732643495
44	-0.6750173579	0.8745025206
45	-0.6652028999	0.8752984877
46	-0.6548679831	0.8762713363
47	-0.6451948986	0.8781285929
48	-0.6361478314	0.8788361192
49	-0.6276531174	0.8795436455
50	-0.6184898569	0.8808702574
51	-0.6100099425	0.8827275139
52	-0.6021355177	0.8833465995
53	-0.5937929575	0.8844078889
54	-0.5856515031	0.8859998231
55	-0.577914946	0.8867073494
56	-0.5710100985	0.8875033165
57	-0.5642696802	0.8877686389
58	-0.5577704581	0.8882108428
59	-0.5510868519	0.8890952507
60	-0.5439251097	0.8904218626
61	-0.5375844588	0.8923675599
62	-0.5312509085	0.8929866454
63	-0.5249147467	0.8945785796
64	-0.5189200621	0.8955514283
65	-0.5131581764	0.8970549217
66	-0.5077481045	0.8981162112
67	-0.5026301388	0.8989121783
68	-0.4968341176	0.9009463164
69	-0.4919152174	0.9027151322
70	-0.4871292088	0.9040417441
71	-0.4821711467	0.9051030335
72	-0.4771668943	0.9051914743
73	-0.4722715977	0.9060758822
74	-0.4680406568	0.9077562572
75	-0.4636700013	0.9089944282
76	-0.4586344128	0.9103210401
77	-0.4536669134	0.9102325993
78	-0.4486422914	0.9116476519
79	-0.4450382952	0.9117360927
80	-0.4416591465	0.9121782966
81	-0.4380606725	0.9127973822
82	-0.4339685613	0.91368179
83	-0.4300466515	0.9145661979
84	-0.426499578	0.9150968427
85	-0.4223173955	0.9161581321
86	-0.4191037742	0.9172194216
87	-0.414765199	0.9181922703
88	-0.4103672904	0.9189882374
89	-0.4067716236	0.9189882374
90	-0.4037848736	0.9197842045
91	-0.3988116368	0.9213761387
